Pose/Time (ns),TEM-1/Cefixime - PersScore 0.368 PoseScore 2.815,TEM-Ala237Arg/Cefixime - PersScore 0.450 PoseScore 1.639
1.9,1.669990572,1.308655932
1.901,1.670434952,1.308762068
1.902,1.670813398,1.308831296
1.903,1.671313946,1.309052255
1.904,1.671546532,1.309380141
1.905,1.671883726,1.309529411
1.906,1.672328941,1.309613926
1.907,1.67277156,1.309752316
1.908,1.673152985,1.309781171
1.909,1.673491189,1.309828828
1.91,1.673777532,1.309851238
1.911,1.673989687,1.310063652
1.912,1.674287585,1.310282732
1.913,1.674700239,1.310344097
1.914,1.67503237,1.31041116
1.915,1.675311313,1.310593102
1.916,1.675725954,1.310950217
1.917,1.676211544,1.311150775
1.918,1.676571556,1.311281511
1.919,1.677057162,1.311639937
1.92,1.677320175,1.311790901
1.921,1.677611677,1.312138302
1.922,1.677941531,1.312398756
1.923,1.678093058,1.312675952
1.924,1.67841898,1.312894306
1.925,1.678694604,1.313144722
1.926,1.679091109,1.31334573
1.927,1.679346425,1.313452979
1.928,1.679752905,1.31360606
1.929,1.680060293,1.313704721
1.93,1.680508253,1.313911505
1.931,1.680971714,1.314080012
1.932,1.68127239,1.314253281
1.933,1.681542284,1.314411805
1.934,1.681807801,1.314512991
1.935,1.682152834,1.314806351
1.936,1.682714326,1.314999994
1.937,1.683214653,1.315278461
1.938,1.683459414,1.315357828
1.939,1.68406292,1.315443647
1.94,1.684555309,1.315579459
1.941,1.685048155,1.315778938
1.942,1.685445579,1.315789436
1.943,1.685777099,1.315901175
1.944,1.686231121,1.316009041
1.945,1.68643393,1.316192603
1.946,1.686865052,1.316406428
1.947,1.68727547,1.316646042
1.948,1.687653354,1.316927245
1.949,1.688034294,1.317147169
1.95,1.688455147,1.317230654
1.951,1.688924021,1.317309549
1.952,1.689425197,1.317369086
1.953,1.689745762,1.317452648
1.954,1.690117202,1.317585989
1.955,1.690435168,1.317728293
1.956,1.690840722,1.317849313
1.957,1.69135254,1.317916698
1.958,1.69183073,1.31795235
1.959,1.692205331,1.318170602
1.96,1.692525666,1.318320393
1.961,1.692921022,1.318550081
1.962,1.693251768,1.318652415
1.963,1.693555118,1.318766923
1.964,1.693845475,1.318919453
1.965,1.693971028,1.319202428
1.966,1.694182684,1.319290563
1.967,1.694425688,1.319581126
1.968,1.694637688,1.319738914
1.969,1.694866074,1.319950221
1.97,1.695044244,1.320149041
1.971,1.695120116,1.320464663
1.972,1.695324534,1.320761563
1.973,1.695526193,1.320980635
1.974,1.695678893,1.321103926
1.975,1.695803021,1.32136842
1.976,1.695908909,1.321703817
1.977,1.696129156,1.321887151
1.978,1.696330386,1.322182517
1.979,1.696537757,1.322676098
1.98,1.696803103,1.322995983
1.981,1.697071618,1.323446123
1.982,1.697474574,1.323755056
1.983,1.697784287,1.324122882
1.984,1.697998387,1.324466377
1.985,1.69842521,1.324799879
1.986,1.698591375,1.325132118
1.987,1.698946886,1.325369302
1.988,1.699274675,1.325588802
1.989,1.699883767,1.32576503
1.99,1.700389478,1.326021325
1.991,1.700794775,1.326359835
1.992,1.701330684,1.326660378
1.993,1.701777087,1.326948522
1.994,1.702442141,1.327160709
1.995,1.702994805,1.327406826
1.996,1.703459323,1.327711991
1.997,1.703871945,1.327831715
1.998,1.704226371,1.328065385
1.999,1.704642847,1.328453469
2,1.705126926,1.32876342
2.001,1.70560569,1.328947908
2.002,1.70627596,1.329276502
2.003,1.70700169,1.329625258
2.004,1.707622015,1.32983099
2.005,1.708226672,1.330193942
2.006,1.708856707,1.330532723
2.007,1.709549573,1.33087149
2.008,1.710060066,1.331148536
2.009,1.710581521,1.33141225
2.01,1.710844654,1.331532925
2.011,1.711248847,1.331726396
2.012,1.711623748,1.331942314
2.013,1.712031157,1.332166526
2.014,1.712619969,1.33227216
2.015,1.713220089,1.332266359
2.016,1.713772266,1.332366406
2.017,1.714392458,1.332471351
2.018,1.714729813,1.332662963
2.019,1.714982506,1.332807207
2.02,1.715427151,1.332985475
2.021,1.716105402,1.333151887
2.022,1.716788598,1.333209602
2.023,1.717310765,1.333365544
2.024,1.717803755,1.333653986
2.025,1.718314204,1.333873902
2.026,1.718796516,1.334033036
2.027,1.719169419,1.334114867
2.028,1.719563099,1.334303588
2.029,1.720054488,1.334550613
2.03,1.72030584,1.33465147
2.031,1.720504418,1.334713389
2.032,1.720782784,1.33489995
2.033,1.721151981,1.335124375
2.034,1.721426225,1.335330598
2.035,1.721602903,1.335492414
2.036,1.721619583,1.335693681
2.037,1.721816026,1.335999624
2.038,1.722057539,1.336167467
2.039,1.722230427,1.336358294
2.04,1.722554887,1.33650126
2.041,1.722966451,1.336700041
2.042,1.723443154,1.336970531
2.043,1.723796746,1.33726272
2.044,1.724117345,1.337589545
2.045,1.724599139,1.337864587
2.046,1.725062869,1.338146378
2.047,1.725502269,1.338332732
2.048,1.725863829,1.338617839
2.049,1.726174256,1.338746805
2.05,1.726617935,1.338950381
2.051,1.727165072,1.33914511
2.052,1.727569743,1.339319213
2.053,1.727966003,1.339424524
2.054,1.728386936,1.339507751
2.055,1.728713009,1.339717898
2.056,1.728932697,1.339936359
2.057,1.729194325,1.340315887
2.058,1.729307669,1.340436976
2.059,1.729754043,1.340629887
2.06,1.73017438,1.340863656
2.061,1.73045282,1.341088135
2.062,1.730731752,1.341373206
2.063,1.731187034,1.341595092
2.064,1.731640769,1.341821698
2.065,1.731919666,1.342041594
2.066,1.732046817,1.342258723
2.067,1.732262318,1.342387355
2.068,1.73251066,1.342539667
2.069,1.732712438,1.342615964
2.07,1.732895099,1.342838318
2.071,1.733127099,1.343163997
2.072,1.733339724,1.343487059
2.073,1.733723862,1.343836056
2.074,1.733987524,1.34420274
2.075,1.734265637,1.34447839
2.076,1.734724708,1.344700797
2.077,1.735178618,1.344967873
2.078,1.735664469,1.345176027
2.079,1.736107923,1.345407514
2.08,1.736351236,1.345752449
2.081,1.736846053,1.345966507
2.082,1.737278718,1.346205191
2.083,1.737658911,1.346378119
2.084,1.737940964,1.346570884
2.085,1.738121099,1.346812835
2.086,1.738410438,1.347118919
2.087,1.738712,1.347544351
2.088,1.738876328,1.347800146
2.089,1.739123602,1.348053044
2.09,1.739584274,1.34836136
2.091,1.739985341,1.348763935
2.092,1.74044589,1.349104768
2.093,1.740744505,1.349519385
2.094,1.741225444,1.34998147
2.095,1.741574857,1.350131623
2.096,1.741826438,1.350309341
2.097,1.742016655,1.350574563
2.098,1.742198456,1.350879137
2.099,1.742464126,1.351116275
2.1,1.742698723,1.351422476
2.101,1.743227996,1.35152061
2.102,1.743844762,1.351690913
2.103,1.744313085,1.351975949
2.104,1.744577629,1.352321236
2.105,1.744812359,1.352602972
2.106,1.745215305,1.352943119
2.107,1.745428635,1.353254481
2.108,1.74561678,1.353520904
2.109,1.745998183,1.353763557
2.11,1.746176401,1.353958624
2.111,1.746521878,1.354186344
2.112,1.746786496,1.354476029
2.113,1.747000158,1.354660164
2.114,1.747192897,1.354923844
2.115,1.74746572,1.355259945
2.116,1.74778447,1.355582794
2.117,1.748050655,1.355832946
2.118,1.748268717,1.356143426
2.119,1.74844689,1.356570356
2.12,1.74873988,1.356881512
2.121,1.748945835,1.357175316
2.122,1.749077771,1.35740876
2.123,1.749198234,1.357654444
2.124,1.7493781,1.35784858
2.125,1.749466092,1.358122082
2.126,1.749585779,1.358312398
2.127,1.749736163,1.358485445
2.128,1.749974486,1.358684634
2.129,1.750204813,1.358806445
2.13,1.750574377,1.358938362
2.131,1.750862069,1.359130291
2.132,1.751197833,1.359464896
2.133,1.751639299,1.359721716
2.134,1.752064589,1.359942257
2.135,1.752406248,1.360169904
2.136,1.752680419,1.360411638
2.137,1.752993283,1.360562694
2.138,1.75327281,1.360897018
2.139,1.753537936,1.361247079
2.14,1.75370857,1.361534115
2.141,1.753934412,1.361838069
2.142,1.754156061,1.362272983
2.143,1.754359515,1.362700451
2.144,1.754641118,1.363055843
2.145,1.754997615,1.363361307
2.146,1.755194733,1.363525171
2.147,1.755315773,1.363887007
2.148,1.75541232,1.364238904
2.149,1.755511215,1.364624614
2.15,1.755804021,1.365018117
2.151,1.756052063,1.365480683
2.152,1.756346801,1.365810462
2.153,1.756517397,1.366131699
2.154,1.756686713,1.366410468
2.155,1.756929937,1.366721243
2.156,1.757081615,1.367159063
2.157,1.757195528,1.367339596
2.158,1.757408132,1.367572513
2.159,1.757592994,1.367954638
2.16,1.757823197,1.368138394
2.161,1.758051895,1.368354603
2.162,1.758211798,1.368646732
2.163,1.758440111,1.368974315
2.164,1.758606512,1.369119949
2.165,1.758839439,1.369331862
2.166,1.759013927,1.369530114
2.167,1.759137839,1.369697429
2.168,1.759296187,1.369877212
2.169,1.75951971,1.370074289
2.17,1.759778256,1.370230474
2.171,1.760072542,1.370344202
2.172,1.760316836,1.37047814
2.173,1.76055545,1.37073317
2.174,1.76077097,1.370954351
2.175,1.760911607,1.371097677
2.176,1.761207103,1.371360491
2.177,1.761417178,1.371552679
2.178,1.761647336,1.371885079
2.179,1.761957018,1.372089203
2.18,1.762383186,1.372271932
2.181,1.762706713,1.372478277
2.182,1.763014306,1.372665568
2.183,1.763287174,1.372750226
2.184,1.763636967,1.372838586
2.185,1.76389908,1.373035694
2.186,1.76404534,1.373175297
2.187,1.764303489,1.373288329
2.188,1.764671946,1.373555032
2.189,1.764964772,1.373655999
2.19,1.765120312,1.374008717
2.191,1.765264955,1.374353607
2.192,1.765459742,1.374676402
2.193,1.765709263,1.374987815
2.194,1.765920265,1.375358292
2.195,1.766097126,1.375674157
2.196,1.766210004,1.375996552
2.197,1.766463442,1.37624683
2.198,1.766699982,1.376413626
2.199,1.766888116,1.376749906
2.2,1.767234968,1.376893817
2.201,1.76750938,1.37721081
2.202,1.767760697,1.377345774
2.203,1.768017596,1.377552492
2.204,1.768406201,1.377756115
2.205,1.768700634,1.37803245
2.206,1.76892377,1.378228881
2.207,1.769116479,1.378572669
2.208,1.769434723,1.37891259
2.209,1.769706515,1.379146262
2.21,1.769955629,1.379450857
2.211,1.770231335,1.37981349
2.212,1.770502711,1.380033124
2.213,1.7708081,1.380250929
2.214,1.771143496,1.380652927
2.215,1.771551583,1.380907039
2.216,1.771983689,1.381195149
2.217,1.772505251,1.381542761
2.218,1.772878764,1.38190462
2.219,1.773236558,1.382235305
2.22,1.773575527,1.382531424
2.221,1.773813529,1.382758539
2.222,1.774074136,1.383009023
2.223,1.77449308,1.383119499
2.224,1.774864916,1.383350793
2.225,1.775147276,1.383552845
2.226,1.775358616,1.383773164
2.227,1.775532984,1.384008588
2.228,1.775837592,1.384355398
2.229,1.776045379,1.384556041
2.23,1.776173823,1.384774025
2.231,1.776377598,1.38500236
2.232,1.776548497,1.385223366
2.233,1.776754204,1.385378942
2.234,1.776976283,1.385624041
2.235,1.777386995,1.385932861
2.236,1.777668117,1.386101685
2.237,1.7779739,1.386321651
2.238,1.778196768,1.3865978
2.239,1.778406426,1.386851524
2.24,1.778686909,1.387207576
2.241,1.778910127,1.387537182
2.242,1.779204266,1.387928378
2.243,1.779544426,1.388255338
2.244,1.779794887,1.388561022
2.245,1.780083915,1.388825765
2.246,1.780341261,1.389087426
2.247,1.780693843,1.389316485
2.248,1.780963143,1.389673155
2.249,1.781309192,1.390016817
2.25,1.781529199,1.39034974
2.251,1.78186911,1.390559422
2.252,1.782144467,1.390816304
2.253,1.782377756,1.391045348
2.254,1.78265526,1.391284875
2.255,1.782952091,1.391441537
2.256,1.783144231,1.391747958
2.257,1.783416588,1.391878649
2.258,1.783583602,1.391887926
2.259,1.783718413,1.391859574
2.26,1.783801312,1.392048773
2.261,1.78399155,1.392127986
2.262,1.784125971,1.39219529
2.263,1.784318093,1.392303028
2.264,1.784539009,1.392416385
2.265,1.784881325,1.392493277
2.266,1.785147803,1.39263673
2.267,1.785346556,1.392832216
2.268,1.785507386,1.39288658
2.269,1.78577276,1.393076343
2.27,1.786013212,1.393251146
2.271,1.786256712,1.393489328
2.272,1.786417032,1.393753898
2.273,1.786602961,1.39396317
2.274,1.786811148,1.394121728
2.275,1.787106776,1.394303054
2.276,1.787426215,1.394499609
2.277,1.787744469,1.394769935
2.278,1.787993571,1.394932602
2.279,1.788285795,1.395173525
2.28,1.788445662,1.395375096
2.281,1.788637731,1.395608651
2.282,1.788892946,1.395892257
2.283,1.789107562,1.396101901
2.284,1.789360164,1.39632588
2.285,1.789574399,1.396532976
2.286,1.789902651,1.39665996
2.287,1.790225269,1.39697311
2.288,1.790559865,1.397153582
2.289,1.790837489,1.397277907
2.29,1.791075974,1.397384909
2.291,1.791307542,1.397663689
2.292,1.791560343,1.397807833
2.293,1.791847253,1.398183699
2.294,1.792064136,1.398398904
2.295,1.792176084,1.398524421
2.296,1.792328866,1.398798259
2.297,1.79258844,1.398975572
2.298,1.792744518,1.399276016
2.299,1.792987973,1.399486153
2.3,1.793236087,1.399650495
2.301,1.793507234,1.399831515
2.302,1.793692284,1.400082095
2.303,1.793835416,1.400410765
2.304,1.79395273,1.400806168
2.305,1.794211397,1.401111266
2.306,1.794412568,1.401416528
2.307,1.794540908,1.401836635
2.308,1.794722277,1.402174961
2.309,1.795043646,1.402408563
2.31,1.795272436,1.402647181
2.311,1.795503599,1.402902247
2.312,1.795750043,1.403208152
2.313,1.795937044,1.403499278
2.314,1.796196255,1.403725896
2.315,1.796376994,1.403921045
2.316,1.796648289,1.404092906
2.317,1.796823577,1.404263056
2.318,1.797090959,1.404293371
2.319,1.797380086,1.404537235
2.32,1.797639445,1.40471141
2.321,1.797976729,1.405007238
2.322,1.798227614,1.405279025
2.323,1.798462715,1.405659635
2.324,1.798799278,1.405876739
2.325,1.798917023,1.406115895
2.326,1.799031058,1.406435191
2.327,1.799157972,1.40670987
2.328,1.799278975,1.406866602
2.329,1.799456297,1.407231778
2.33,1.79973804,1.407604451
2.331,1.800088911,1.40781858
2.332,1.800282885,1.408111947
2.333,1.800482913,1.40841589
2.334,1.800616348,1.408596334
2.335,1.800851442,1.408606539
2.336,1.801169861,1.408756536
2.337,1.801389361,1.409077862
2.338,1.801593162,1.409225332
2.339,1.801850168,1.40942247
2.34,1.802197876,1.409618688
2.341,1.802413488,1.409828486
2.342,1.802535144,1.409965796
2.343,1.80273994,1.410100264
2.344,1.802870235,1.410373909
2.345,1.802925947,1.410599712
2.346,1.803046182,1.410851759
2.347,1.803204529,1.411202065
2.348,1.803365581,1.411447884
2.349,1.803671001,1.411706803
2.35,1.803956802,1.411936294
2.351,1.804130848,1.41216173
2.352,1.804243204,1.412391944
2.353,1.80439145,1.412580974
2.354,1.804544681,1.412709042
2.355,1.804699487,1.412984257
2.356,1.804885203,1.413267377
2.357,1.805068176,1.413491642
2.358,1.805215562,1.413622989
2.359,1.805355566,1.413972733
2.36,1.805512447,1.414212302
2.361,1.805610482,1.414450296
2.362,1.805731104,1.414744769
2.363,1.805792435,1.414896755
2.364,1.805918887,1.415208022
2.365,1.805971852,1.415369433
2.366,1.806121689,1.415488361
2.367,1.806251688,1.415633217
2.368,1.806336284,1.41593114
2.369,1.806530103,1.416158596
2.37,1.806711776,1.416503157
2.371,1.806944568,1.416906237
2.372,1.807175047,1.417190344
2.373,1.80729438,1.417443313
2.374,1.807407145,1.417766156
2.375,1.807485102,1.418136056
2.376,1.807581387,1.418569463
2.377,1.807710671,1.418958257
2.378,1.807838043,1.41923349
2.379,1.808031585,1.419570169
2.38,1.808220221,1.419938514
2.381,1.808338348,1.420119132
2.382,1.808549907,1.420449379
2.383,1.808705709,1.420726362
2.384,1.808934706,1.421045077
2.385,1.809126091,1.421248312
2.386,1.809362254,1.42144399
2.387,1.809560277,1.421719488
2.388,1.809747108,1.421968992
2.389,1.809898808,1.422209361
2.39,1.810131144,1.422434359
2.391,1.810277549,1.422669054
2.392,1.810515998,1.422904848
2.393,1.810747749,1.423152176
2.394,1.810959392,1.423314688
2.395,1.811168636,1.42351733
2.396,1.811394783,1.423677948
2.397,1.811675297,1.423844068
2.398,1.811898345,1.424081988
2.399,1.812178947,1.424384637
2.4,1.812428583,1.424576357
2.401,1.812649147,1.424897823
2.402,1.812809348,1.42504371
2.403,1.8130226,1.425301257
2.404,1.813142702,1.425468306
2.405,1.813264686,1.425557378
2.406,1.813441095,1.425711293
2.407,1.813600507,1.425833205
2.408,1.81371633,1.426047547
2.409,1.813812995,1.426226409
2.41,1.813940295,1.426407631
2.411,1.814195427,1.426601987
2.412,1.814443372,1.426656423
2.413,1.814592781,1.426700418
2.414,1.814705762,1.426767439
2.415,1.814834959,1.426963232
2.416,1.814941954,1.42708408
2.417,1.815017815,1.42722338
2.418,1.81511494,1.427300232
2.419,1.815278084,1.42735591
2.42,1.815404939,1.42744785
2.421,1.815567728,1.427557467
2.422,1.815691867,1.427701845
2.423,1.815810687,1.427766359
2.424,1.815896659,1.427808518
2.425,1.816011488,1.42792005
2.426,1.816096085,1.428084181
2.427,1.816156462,1.42809047
2.428,1.816183594,1.428329601
2.429,1.816214187,1.428432844
2.43,1.816356651,1.428389391
2.431,1.81638222,1.428391484
2.432,1.816526643,1.428442732
2.433,1.816697064,1.428458594
2.434,1.816784011,1.428742594
2.435,1.816859816,1.428941142
2.436,1.816904187,1.429173954
2.437,1.816959453,1.429377674
2.438,1.817053556,1.429476357
2.439,1.817090772,1.429625752
2.44,1.817184388,1.429650296
2.441,1.817315904,1.42961649
2.442,1.817418891,1.429717164
2.443,1.81750384,1.42985073
2.444,1.817599511,1.430029116
2.445,1.817732095,1.430258695
2.446,1.81783537,1.43042207
2.447,1.817904816,1.430683927
2.448,1.817997405,1.430775257
2.449,1.818135339,1.430896511
2.45,1.818229623,1.431096242
2.451,1.818273273,1.431142546
2.452,1.818395524,1.431359582
2.453,1.818491918,1.431610795
2.454,1.818619724,1.431799581
2.455,1.818829211,1.431982641
2.456,1.818950396,1.432067644
2.457,1.819052855,1.43213808
2.458,1.819083574,1.432226278
2.459,1.819119595,1.432461633
2.46,1.81911004,1.432624907
2.461,1.819133937,1.432678126
2.462,1.819203838,1.432740461
2.463,1.819258588,1.432791769
2.464,1.819349121,1.432948207
2.465,1.819405555,1.433095473
2.466,1.819456608,1.433185443
2.467,1.819524885,1.433376281
2.468,1.819604799,1.43354621
2.469,1.819637344,1.433692956
2.47,1.819669822,1.433846694
2.471,1.819728432,1.433963381
2.472,1.819807289,1.434191948
2.473,1.819969387,1.434353839
2.474,1.820050601,1.434496286
2.475,1.820116903,1.43456536
2.476,1.820203001,1.434629101
2.477,1.820244941,1.434785357
2.478,1.820315001,1.434875305
2.479,1.82039527,1.435062728
2.48,1.820512266,1.435178268
2.481,1.820541485,1.435372165
2.482,1.820623741,1.435332878
2.483,1.820693975,1.435400113
2.484,1.820787329,1.435546632
2.485,1.820901237,1.435600849
2.486,1.821103824,1.435596926
2.487,1.82117326,1.435561445
2.488,1.821232952,1.43552516
2.489,1.821329928,1.435522473
2.49,1.821488117,1.435612858
2.491,1.821564541,1.435685872
2.492,1.821642523,1.435718285
2.493,1.821754271,1.435868203
2.494,1.821843575,1.435963008
2.495,1.821989231,1.436091384
2.496,1.822195104,1.436241878
2.497,1.822312634,1.436281315
2.498,1.822390339,1.436355275
2.499,1.822499342,1.436457047
2.5,1.822584535,1.436551292
2.501,1.822659032,1.436655318
2.502,1.822781824,1.436715389
2.503,1.822907961,1.436753357
2.504,1.823092146,1.436892328
2.505,1.823235203,1.437045479
2.506,1.823313691,1.437100121
2.507,1.823448812,1.43727494
2.508,1.823598419,1.437349717
2.509,1.823674847,1.437496229
2.51,1.823768451,1.43759137
2.511,1.823811244,1.437681608
2.512,1.823893251,1.437756732
2.513,1.824032323,1.437912455
2.514,1.824105437,1.438069501
2.515,1.824163641,1.438129006
2.516,1.82420257,1.438337978
2.517,1.824256621,1.438548612
2.518,1.824344846,1.438731325
2.519,1.824374418,1.438892237
2.52,1.824439157,1.439076017
2.521,1.824561603,1.439241197
2.522,1.824626127,1.439413632
2.523,1.824693797,1.439515625
2.524,1.824773548,1.43957086
2.525,1.82486444,1.439732625
2.526,1.824902296,1.439837097
2.527,1.825000953,1.439990281
2.528,1.825100602,1.440192067
2.529,1.825184474,1.440274011
2.53,1.825354121,1.440380176
2.531,1.825518777,1.440481386
2.532,1.825619252,1.440651992
2.533,1.825672231,1.440854562
2.534,1.825783119,1.440912244
2.535,1.825860719,1.441155275
2.536,1.825936908,1.441298088
2.537,1.825985063,1.441504494
2.538,1.826039173,1.441699212
2.539,1.826189473,1.441905325
2.54,1.826402937,1.442070256
2.541,1.826497725,1.442256295
2.542,1.826635945,1.442517301
2.543,1.826771242,1.442664398
2.544,1.82688902,1.442936825
2.545,1.826999206,1.443134119
2.546,1.827077997,1.443320109
2.547,1.827131743,1.443627646
2.548,1.827239606,1.443856198
2.549,1.827365827,1.444046448
2.55,1.827480353,1.444216297
2.551,1.827611279,1.444417815
2.552,1.827721732,1.444577195
2.553,1.827875537,1.444723716
2.554,1.827977462,1.444785222
2.555,1.828044828,1.444873015
2.556,1.828155166,1.444948596
2.557,1.828279585,1.445008379
2.558,1.828358907,1.445130132
2.559,1.828520101,1.445385251
2.56,1.828682258,1.445556986
2.561,1.828774797,1.445684342
2.562,1.828815718,1.445851134
2.563,1.828834098,1.44589115
2.564,1.828959041,1.445905283
2.565,1.828999585,1.446118245
2.566,1.829075504,1.446269411
2.567,1.829148221,1.446437743
2.568,1.829164472,1.446579465
2.569,1.829244962,1.446671568
2.57,1.829285482,1.446733502
2.571,1.829296429,1.446859408
2.572,1.82935778,1.446968978
2.573,1.829376678,1.446959475
2.574,1.829413136,1.447037237
2.575,1.829442746,1.447168277
2.576,1.829458957,1.447215567
2.577,1.82946986,1.447219318
2.578,1.829498604,1.447254397
2.579,1.829557836,1.447387499
2.58,1.829606903,1.447390369
2.581,1.829655087,1.447377315
2.582,1.829701721,1.447352147
2.583,1.829772821,1.447283502
2.584,1.829858087,1.447258735
2.585,1.829928547,1.447317031
2.586,1.829954164,1.44737267
2.587,1.829977575,1.447474756
2.588,1.830127137,1.447532044
2.589,1.830196513,1.447730136
2.59,1.830231357,1.447837518
2.591,1.830315607,1.448068154
2.592,1.830451599,1.448188378
2.593,1.830556022,1.448281495
2.594,1.830674387,1.448353423
2.595,1.830727411,1.448317985
2.596,1.830845272,1.448295862
2.597,1.830903589,1.448367885
2.598,1.831028479,1.448453996
2.599,1.831080182,1.448503671
2.6,1.831148721,1.448571711
2.601,1.831266989,1.448634852
2.602,1.831379157,1.448694287
2.603,1.831491302,1.448730798
2.604,1.831626635,1.448809707
2.605,1.831796319,1.448941501
2.606,1.831958967,1.449111174
2.607,1.832041707,1.44920861
2.608,1.832101364,1.449288957
2.609,1.832232841,1.449459998
2.61,1.83235014,1.449632755
2.611,1.832525469,1.449814029
2.612,1.832663071,1.449976137
2.613,1.832853185,1.450078807
2.614,1.833031103,1.450330877
2.615,1.833136351,1.450343674
2.616,1.833190749,1.450491106
2.617,1.833328602,1.450679623
2.618,1.833405333,1.450676081
2.619,1.833486511,1.450679042
2.62,1.833531365,1.450657546
2.621,1.83362757,1.450663401
2.622,1.833744501,1.450763019
2.623,1.833854974,1.450691089
2.624,1.834009487,1.450652913
2.625,1.834236409,1.450649327
2.626,1.834367269,1.450606758
2.627,1.834520993,1.450620404
2.628,1.834685381,1.450595638
2.629,1.834848283,1.450653864
2.63,1.835025297,1.450582101
2.631,1.835150708,1.45044859
2.632,1.835373369,1.450517576
2.633,1.835619412,1.45070086
2.634,1.835806725,1.450775309
2.635,1.835930134,1.450828451
2.636,1.836098953,1.450999499
2.637,1.836211425,1.451137294
2.638,1.836317303,1.451175246
2.639,1.83645821,1.451321592
2.64,1.836577716,1.451411392
2.641,1.836745706,1.451522901
2.642,1.83684615,1.451590866
2.643,1.836967689,1.451680482
2.644,1.837092263,1.451711906
2.645,1.837165703,1.451833261
2.646,1.837304044,1.452016524
2.647,1.837376447,1.452042794
2.648,1.837558733,1.452186742
2.649,1.837595233,1.452191416
2.65,1.837548032,1.452250663
2.651,1.837636451,1.452254073
2.652,1.837687492,1.452388468
2.653,1.837801736,1.45240544
2.654,1.83793328,1.452614267
2.655,1.838078415,1.452824773
2.656,1.838146735,1.452862925
2.657,1.838236864,1.452978209
2.658,1.838375657,1.45310277
2.659,1.838462183,1.453196147
2.66,1.838595432,1.45322333
2.661,1.838622266,1.453206635
2.662,1.838682845,1.453220488
2.663,1.838797762,1.453279372
2.664,1.838942196,1.453324563
2.665,1.839133422,1.453351178
2.666,1.839206882,1.453465335
2.667,1.83926338,1.453517843
2.668,1.839297855,1.453507199
2.669,1.839313117,1.453524256
2.67,1.839447392,1.453590841
2.671,1.839534246,1.453572231
2.672,1.83949999,1.453606411
2.673,1.839501048,1.453728543
2.674,1.839470589,1.453798002
2.675,1.839474238,1.453904869
2.676,1.839508401,1.453963083
2.677,1.839508913,1.454172987
2.678,1.839496558,1.454337667
2.679,1.839577454,1.454515169
2.68,1.839662492,1.454718854
2.681,1.839717131,1.454998373
2.682,1.839759707,1.455184973
2.683,1.839763127,1.455375411
2.684,1.839777874,1.455505336
2.685,1.839911775,1.455756373
2.686,1.840075792,1.455888542
2.687,1.840191859,1.455971486
2.688,1.840407413,1.456039138
2.689,1.840649254,1.456127329
2.69,1.840754078,1.456163459
2.691,1.840857721,1.456246679
2.692,1.841014,1.45643298
2.693,1.84111346,1.456557628
2.694,1.84130743,1.456728304
2.695,1.841490621,1.456839439
2.696,1.841569158,1.456909661
2.697,1.841693004,1.457011379
2.698,1.841829772,1.457234114
2.699,1.841996951,1.457392299
2.7,1.842148449,1.457553331
2.701,1.842266141,1.457716633
2.702,1.8423615,1.457880158
2.703,1.842503812,1.458078922
2.704,1.842645613,1.458382511
2.705,1.8427807,1.458630977
2.706,1.842834427,1.458860292
2.707,1.842928086,1.459170899
2.708,1.843073339,1.459464574
2.709,1.8432512,1.459704205
2.71,1.843498638,1.459924338
2.711,1.843655836,1.460049656
2.712,1.843875328,1.460075158
2.713,1.844040645,1.460355289
2.714,1.844235361,1.460555399
2.715,1.844413839,1.460679285
2.716,1.84456089,1.46069358
2.717,1.844656023,1.460825377
2.718,1.844813027,1.461012439
2.719,1.844990203,1.461081771
2.72,1.845115819,1.461345999
2.721,1.845234583,1.461558626
2.722,1.845435515,1.461679395
2.723,1.845611348,1.461841109
2.724,1.845768335,1.462000487
2.725,1.845907719,1.462034121
2.726,1.846127,1.46207617
2.727,1.846324078,1.462246485
2.728,1.846547696,1.462328469
2.729,1.846717487,1.462325564
2.73,1.846936527,1.46230365
2.731,1.847119099,1.46226526
2.732,1.847377083,1.462182985
2.733,1.847517421,1.46208067
2.734,1.847671188,1.461999519
2.735,1.847838763,1.461910512
2.736,1.84797413,1.461807416
2.737,1.848118018,1.461736833
2.738,1.848190434,1.461628467
2.739,1.848248344,1.461521239
2.74,1.848348737,1.461435573
2.741,1.848360429,1.46144309
2.742,1.848421629,1.461431286
2.743,1.84855299,1.461415342
2.744,1.848678435,1.461501119
2.745,1.848914759,1.461375168
2.746,1.849064366,1.461301564
2.747,1.849147777,1.461273899
2.748,1.849116466,1.461310617
2.749,1.849151929,1.461385995
2.75,1.849328168,1.461549222
2.751,1.849533345,1.461448989
2.752,1.849667474,1.461403505
2.753,1.84985324,1.461309081
2.754,1.849943257,1.461280454
2.755,1.850131319,1.461204907
2.756,1.850248165,1.461257391
2.757,1.850383239,1.461315613
2.758,1.850590008,1.461310984
2.759,1.850702503,1.461362677
2.76,1.850854125,1.461376044
2.761,1.850980412,1.461417361
2.762,1.851191331,1.461352697
2.763,1.851379392,1.461153704
2.764,1.851522904,1.461091784
2.765,1.851686748,1.460927476
2.766,1.851817113,1.460834945
2.767,1.851935657,1.460717377
2.768,1.852079749,1.46062243
2.769,1.85221747,1.460653164
